what,kind,bundleId,bundleVersion,description,time
java.specification.version,sysinfo,,,"1.6",1252194724733
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1252194724733
java.version,sysinfo,,,"1.6.0_16",1252194724733
java.vm.info,sysinfo,,,"mixed mode, sharing",1252194724733
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1252194724733
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1252194724733
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1252194724733
java.vm.specification.version,sysinfo,,,"1.0",1252194724733
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1252194724733
java.vm.version,sysinfo,,,"14.2-b01",1252194724733
started,bundle,com.google.gdt.eclipse.platform,1.1.0.v200907291526,"com.google.gdt.eclipse.platform",1252194752563
started,bundle,com.google.gdt.eclipse.platform.e35,1.1.0.v200907291526,"com.google.gdt.eclipse.platform.e35",1252194752563
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252194753531
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252194761986
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1252194763015
started,bundle,org.eclipse.wst.xml.ui,1.1.0.v200905242047,"org.eclipse.wst.xml.ui",1252194767664
started,bundle,org.eclipse.wst.sse.ui,1.1.100.v200905141750,"org.eclipse.wst.sse.ui",1252194767711
started,bundle,org.eclipse.wst.sse.core,1.1.400.v200905141750,"org.eclipse.wst.sse.core",1252194767774
started,bundle,org.eclipse.wst.xml.core,1.1.400.v200904300540,"org.eclipse.wst.xml.core",1252194767820
started,bundle,org.eclipse.wst.common.uriresolver,1.1.301.v200805140415,"org.eclipse.wst.common.uriresolver",1252194768008
started,bundle,org.eclipse.wst.dtd.core,1.1.300.v200904181727,"org.eclipse.wst.dtd.core",1252194768554
started,bundle,org.eclipse.emf.common,2.5.0.v200906151043,"org.eclipse.emf.common",1252194768569
started,bundle,org.eclipse.wst.dtd.ui,1.0.400.v200904300717,"org.eclipse.wst.dtd.ui",1252194768600
started,bundle,org.eclipse.emf.ecore,2.5.0.v200906151043,"org.eclipse.emf.ecore",1252194768616
opened,editor,org.eclipse.wst.xml.ui,1.1.0.v200905242047,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1252194768975
